1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
721.4692967409949,802.6858490566037,756.3925925925926,624.1490683229814,696.0777777777778,570.8534482758621,737.472972972973,526.8654292343388,670.9022556390977,749.0,769.890625,689.2803914188935,771.8427513639906,762.5368421052632,602.688524590164,796.5116279069767,448.11764705882354,376.6666666666667,435.1818181818182,453.4074074074074,474.0
722.4072041166381,802.3811320754717,755.7777777777778,624.5652173913044,694.7111111111111,567.7155172413793,738.3918918918919,527.1345707656612,671.6165413533835,748.875,769.859375,689.7237485886338,771.1367887763055,761.6526315789474,600.5,791.953488372093,449.69117647058823,375.1,438.09090909090907,459.14814814814815,459.0
723.2620926243568,803.3547169811321,757.9481481481481,626.9130434782609,698.6777777777778,570.9396551724138,737.8108108108108,527.6728538283063,675.6541353383459,749.575,770.125,691.4437335340609,772.8616523772408,761.9894736842106,602.0081967213115,793.6279069767442,450.3235294117647,377.46666666666664,442.22727272727275,458.25925925925924,471.2
724.1927958833619,804.7062264150943,758.8592592592593,628.5962732919255,701.0,571.8103448275862,737.3378378378378,528.4385150812064,675.578947368421,751.9875,770.8125,692.3733534060971,774.0545596258769,764.2631578947369,606.344262295082,797.4651162790698,450.9852941176471,381.5,438.47727272727275,450.6666666666667,460.6
725.2415094339623,806.7788679245283,760.9481481481481,631.1552795031056,702.2444444444444,574.0,740.0675675675676,530.0116009280742,678.1503759398496,751.9125,774.78125,692.9284907790742,776.2620810600156,768.4315789473684,611.8032786885246,798.4186046511628,451.69117647058823,377.9,435.4318181818182,454.037037037037,468.2
724.86243567753,806.0784905660378,761.3555555555556,630.9192546583851,700.4111111111112,570.9396551724138,741.7162162162163,530.5638051044084,680.3684210526316,753.225,775.546875,693.3891607075649,775.7338269680437,766.6736842105263,609.0245901639345,794.5581395348837,451.11764705882354,374.26666666666665,441.6818181818182,460.51851851851853,461.4
725.6761578044596,807.1832075471698,760.6962962962963,630.4037267080745,701.7222222222222,573.8189655172414,738.4864864864865,530.0626450116009,681.0601503759399,754.8375,773.21875,693.9680090327437,776.2431800467654,764.5368421052632,608.5245901639345,793.7209302325581,453.0,379.6333333333333,442.5,455.7037037037037,462.4
724.7636363636364,805.6388679245283,758.6444444444444,628.5403726708074,699.1222222222223,570.9655172413793,740.3513513513514,529.1809744779582,678.406015037594,757.1625,771.5625,692.8953707188558,775.4259547934529,766.0315789473684,609.860655737705,793.7209302325581,449.8529411764706,374.53333333333336,440.77272727272725,463.1111111111111,447.2
725.0847341337908,805.7626415094339,759.7407407407408,628.9565217391304,698.9777777777778,571.5258620689655,738.7162162162163,530.8793503480279,677.5714285714286,757.2,774.875,693.0895747083176,775.3941932969602,764.0526315789474,604.6475409836065,788.8604651162791,448.88235294117646,374.1,444.90909090909093,463.0,445.8
724.6878216123499,804.6535849056604,758.2296296296296,628.5217391304348,698.6666666666666,568.448275862069,735.6756756756756,528.9187935034803,677.7218045112782,754.725,769.09375,692.2073767406849,773.605611847233,760.9684210526316,604.9508196721312,788.8139534883721,449.6617647058824,375.0,441.79545454545456,459.8888888888889,432.2
724.4507718696398,804.0007547169811,758.925925925926,626.0124223602485,697.8222222222222,568.5258620689655,737.7837837837837,529.199535962877,677.6015037593985,752.35,769.3125,692.0594655626646,773.5528059236166,764.1684210526316,607.1229508196722,790.0,450.45588235294116,376.6,440.22727272727275,467.3703703703704,430.8
724.5029159519726,804.6588679245283,758.4740740740741,626.4409937888199,695.8333333333334,569.2844827586207,735.2837837837837,530.0835266821346,678.8721804511279,753.6,769.21875,691.944298080542,773.6208106001559,763.0631578947368,604.1639344262295,788.8372093023256,447.97058823529414,372.53333333333336,444.52272727272725,463.962962962963,434.2
725.0758147512864,804.7524528301886,757.9481481481481,626.6273291925465,699.3,569.3706896551724,732.8243243243244,529.3132250580046,676.4736842105264,751.9375,765.65625,692.2811441475349,773.282151208106,763.8736842105263,604.7459016393443,789.6046511627907,448.7352941176471,377.3333333333333,440.75,457.7037037037037,426.4
724.9759862778731,805.8194339622642,758.5851851851852,627.9875776397515,697.9111111111112,567.9568965517242,735.8243243243244,531.1647331786543,675.3684210526316,753.3625,772.90625,692.1757621377493,774.1030787217459,763.0105263157894,608.0819672131148,789.3488372093024,450.0,373.6333333333333,439.29545454545456,468.85185185185185,425.6
725.7821612349915,806.4654716981132,759.4814814814815,629.2981366459627,699.1555555555556,569.0258620689655,735.2567567567568,530.2041763341067,678.4812030075188,754.5625,769.203125,692.8577342867897,774.5165627435698,760.9684210526316,605.5491803278688,787.7441860465116,450.7647058823529,374.0,444.59090909090907,465.18518518518516,417.2
725.4415094339622,805.9637735849057,760.0518518518519,629.5962732919255,699.3444444444444,570.3620689655172,735.418918918919,530.4570765661252,677.4360902255639,755.1625,766.421875,692.7854723372225,774.9405689789555,762.7157894736843,609.8196721311475,789.1395348837209,451.94117647058823,377.1,440.59090909090907,461.55555555555554,418.6
725.5053173241853,806.54,760.5185185185185,631.1180124223603,701.7555555555556,568.9741379310345,739.2972972972973,532.4640371229698,677.2481203007519,753.6125,770.4375,693.2438840797893,775.6556897895557,762.3473684210526,607.6147540983607,788.6976744186046,450.9264705882353,373.43333333333334,445.79545454545456,475.48148148148147,413.6
725.4943396226415,806.685283018868,759.0888888888888,631.8819875776397,702.7888888888889,571.6206896551724,738.472972972973,530.0046403712297,678.2406015037594,755.2125,766.09375,693.3560406473466,775.8560015588464,761.3052631578947,608.983606557377,790.7441860465116,452.27941176470586,375.3666666666667,444.52272727272725,465.3333333333333,410.4
724.9289879931389,806.5179245283019,760.6148148148148,629.9875776397515,701.7888888888889,572.6551724137931,738.1891891891892,530.9443155452436,678.2781954887218,754.6375,768.015625,692.7399322544222,775.6969992205768,763.3473684210526,611.4508196721312,789.4418604651163,451.52941176470586,376.6,440.15909090909093,465.8888888888889,429.8
725.3365351629502,806.3003773584906,760.9629629629629,631.1366459627329,699.2333333333333,569.6810344827586,740.4459459459459,532.2853828306264,677.984962406015,754.175,770.171875,693.1501693639443,775.8316445830086,763.4736842105264,607.8032786885246,786.4651162790698,450.5735294117647,373.43333333333334,444.8636363636364,472.74074074074076,411.8
725.4487135506004,806.4335849056604,759.6222222222223,631.5155279503106,700.6333333333333,569.3448275862069,737.2027027027027,529.4338747099767,678.1353383458646,752.9875,764.0,692.8114414753481,774.9068589243959,762.4,607.2540983606557,789.0232558139535,449.55882352941177,372.8,444.3863636363636,461.7037037037037,413.4
725.3008576329331,807.2356603773585,760.4444444444445,630.4223602484471,701.7222222222222,573.6120689655172,738.3378378378378,530.2807424593967,676.3007518796992,754.45,767.96875,693.026721866767,775.5915822291504,761.0315789473684,608.3852459016393,793.6046511627907,454.6764705882353,376.6333333333333,440.54545454545456,459.4074074074074,426.8
724.24974271012,804.8088679245283,758.5407407407407,628.8136645962733,698.2333333333333,569.301724137931,738.7837837837837,529.7308584686775,675.8421052631579,751.625,767.34375,692.1561911930748,774.2918939984412,762.2842105263157,606.9262295081967,784.8837209302326,451.5,373.7,440.15909090909093,471.6296296296296,411.2
724.032590051458,804.4403773584905,758.8666666666667,628.4472049689441,695.7666666666667,566.9655172413793,737.1621621621622,529.7424593967518,676.1654135338346,753.425,766.53125,691.736921339857,773.6013250194856,761.7368421052631,603.5409836065573,786.5116279069767,450.7647058823529,371.8666666666667,445.52272727272725,467.77777777777777,414.8
724.0480274442539,804.5505660377358,758.8592592592593,629.4409937888199,699.9333333333333,569.1637931034483,735.2567567567568,528.7099767981439,674.984962406015,751.4625,763.71875,691.9156943921716,773.8934138737335,759.7052631578947,605.2868852459017,787.9302325581396,449.79411764705884,375.3333333333333,443.65909090909093,461.85185185185185,408.6
723.8857632933104,804.1309433962264,757.9925925925926,628.0745341614906,698.3111111111111,569.7155172413793,734.081081081081,529.4245939675174,674.5413533834586,753.075,763.984375,691.9860745201355,773.6673811379579,760.7578947368421,607.0,787.4651162790698,452.8970588235294,375.23333333333335,440.47727272727275,461.85185185185185,411.2
723.9365351629502,803.9498113207547,759.7777777777778,628.111801242236,696.8777777777777,567.1120689655172,739.1891891891892,529.8027842227378,675.6616541353384,749.65,767.125,691.5144900263455,773.2075214341387,762.1684210526316,605.5655737704918,790.3255813953489,450.72058823529414,373.53333333333336,439.0,469.74074074074076,419.0
723.6360205831904,803.8130188679245,758.562962962963,627.7080745341615,698.1111111111111,567.7068965517242,733.8243243243244,528.1044083526682,676.9097744360902,751.4125,763.9375,691.6070756492285,772.7827357755261,761.9368421052632,604.2622950819672,787.046511627907,448.45588235294116,371.46666666666664,442.25,467.5925925925926,416.2
723.9725557461406,803.983396226415,757.7333333333333,627.055900621118,698.6555555555556,569.2155172413793,735.8378378378378,529.3317865429234,673.8721804511279,752.7125,764.5,691.6894994354535,772.7583787996882,761.6105263157895,604.983606557377,787.6279069767442,451.8382352941176,374.03333333333336,441.97727272727275,457.037037037037,414.8
723.5430531732419,803.381320754717,757.9703703703703,626.7018633540373,696.7666666666667,568.0431034482758,737.7567567567568,528.3758700696055,673.7218045112782,748.825,765.171875,691.0895747083176,772.9890880748246,760.7684210526315,605.8360655737705,787.7209302325581,451.22058823529414,373.7,435.72727272727275,463.8888888888889,420.0
723.4020583190395,803.0879245283019,758.1259259259259,626.2484472049689,695.4444444444445,565.7241379310345,736.8378378378378,529.1809744779582,674.6315789473684,750.175,766.859375,691.6627775686865,772.9557677318784,760.8,603.5491803278688,786.5813953488372,450.3529411764706,373.56666666666666,444.20454545454544,465.3703703703704,405.8
725.4476843910807,806.5056603773585,760.1777777777778,629.7142857142857,702.0444444444445,571.9827586206897,736.0540540540541,528.0951276102088,676.2932330827068,750.3,763.78125,692.6672939405345,774.9727201870616,760.0105263157894,606.7295081967213,791.5581395348837,450.02941176470586,374.8333333333333,439.77272727272725,454.962962962963,411.8
726.2919382504289,804.7205660377358,757.5925925925926,627.223602484472,695.5333333333333,564.5344827586207,737.6891891891892,528.7679814385151,677.3233082706766,753.4,762.515625,694.7775686864885,775.0107170693686,762.7052631578947,605.6475409836065,779.5116279069767,451.4264705882353,375.1,444.09090909090907,473.3333333333333,352.4
724.6576329331047,805.2847169811321,763.7703703703704,628.8136645962733,697.7,571.6379310344828,735.9864864864865,532.046403712297,676.0977443609023,748.35,769.0,692.4617990214527,774.2464925954794,762.0631578947368,609.327868852459,790.9302325581396,452.27941176470586,375.8333333333333,441.1136363636364,467.85185185185185,409.6
724.1269296740995,804.9924528301887,760.674074074074,627.5714285714286,696.8666666666667,571.7844827586207,736.4594594594595,529.3109048723898,674.8571428571429,752.05,764.796875,692.2115167482123,774.0572876071707,760.3263157894737,605.0983606557377,789.0697674418604,451.19117647058823,371.76666666666665,443.65909090909093,458.1111111111111,406.8
724.9437392795884,807.3943396226415,760.0962962962963,630.223602484472,701.8,572.0431034482758,733.1081081081081,529.1415313225058,674.7518796992481,749.8,763.28125,693.2777568686489,775.3347622759159,759.4842105263158,607.139344262295,790.8604651162791,453.29411764705884,376.1333333333333,441.95454545454544,454.55555555555554,415.8
726.3893653516295,809.5060377358491,763.2962962962963,633.8633540372671,705.3666666666667,575.9913793103449,738.2972972972973,530.8584686774942,680.0676691729324,752.7375,769.390625,695.1787730523147,778.351714731099,762.5578947368421,611.2950819672132,795.5348837209302,453.94117647058823,379.23333333333335,442.40909090909093,456.6666666666667,440.4
726.2157804459691,808.9220754716981,765.4074074074074,631.8322981366459,703.2777777777778,574.7155172413793,739.2837837837837,531.0835266821346,680.0902255639098,753.475,773.859375,694.9751599548363,778.289360872954,765.9578947368421,615.5737704918033,798.046511627907,451.9117647058824,378.2,441.90909090909093,459.25925925925924,444.4
725.6926243567754,806.8154716981132,764.6518518518518,629.6583850931677,700.2222222222222,572.7931034482758,740.8378378378378,531.0255220417633,678.5639097744361,751.1375,772.953125,694.3368460669928,776.5064302416212,766.5368421052632,608.8360655737705,798.1395348837209,452.20588235294116,377.0,444.59090909090907,467.48148148148147,447.4
724.7811320754716,805.9477358490566,762.9037037037037,628.2422360248447,701.3444444444444,572.5689655172414,738.081081081081,528.2969837587007,676.7669172932331,748.7125,766.828125,693.3067369213398,775.387178487919,765.4631578947368,605.5327868852459,794.5813953488372,452.30882352941177,375.5,441.65909090909093,462.51851851851853,454.4
724.1080617495712,805.5269811320754,761.7259259259259,628.2981366459627,700.6333333333333,573.3448275862069,735.8783783783783,529.9141531322506,675.3082706766917,750.0,770.28125,693.4538953707189,775.2330475448168,764.4842105263158,605.7295081967213,796.7906976744187,452.5735294117647,377.73333333333335,440.8636363636364,455.6296296296296,455.4
723.2010291595197,804.656037735849,761.5259259259259,623.1677018633541,698.1555555555556,573.8189655172414,738.1486486486486,528.030162412993,675.1353383458646,750.0875,770.53125,692.0139254798645,774.6311379579112,763.3789473684211,605.1475409836065,796.1627906976744,449.02941176470586,379.1666666666667,431.3636363636364,449.74074074074076,459.6
724.3440823327616,806.5479245283019,761.6592592592592,628.2360248447205,699.0666666666667,574.0603448275862,737.1486486486486,530.9767981438515,676.984962406015,748.375,775.234375,693.40910801656,776.1553000779423,762.6736842105263,605.1967213114754,799.3488372093024,452.22058823529414,377.3666666666667,444.15909090909093,464.48148148148147,463.2
724.577358490566,807.0501886792453,761.8,628.5527950310559,701.0444444444445,573.9137931034483,739.2027027027027,530.292343387471,679.0676691729324,752.95,770.859375,694.2081294693263,776.6796570537801,763.5473684210526,608.3524590163935,799.3023255813954,452.55882352941177,382.4,441.40909090909093,456.48148148148147,464.6
725.7927958833619,807.7422641509434,761.562962962963,629.9937888198758,701.7,576.9137931034483,738.418918918919,531.8259860788863,679.624060150376,752.3625,774.109375,695.505080918329,777.753312548714,762.5052631578948,609.2868852459017,796.8372093023256,455.05882352941177,380.9,442.90909090909093,454.6296296296296,453.6
725.6929674099486,807.7596226415094,763.2592592592592,629.335403726708,700.0666666666667,576.3103448275862,739.7567567567568,532.0510440835267,680.218045112782,751.9,775.75,695.525028227324,778.6406858924396,765.3473684210526,613.860655737705,796.9069767441861,453.79411764705884,380.8,442.34090909090907,460.2962962962963,459.2
725.1111492281303,807.0841509433963,765.0666666666667,629.6832298136646,698.4888888888889,573.9741379310345,739.472972972973,532.5870069605569,679.6390977443609,751.475,775.6875,695.4719608581106,778.0520265003897,763.978947368421,611.5409836065573,797.1860465116279,454.02941176470586,377.8,445.34090909090907,462.81481481481484,440.2
725.7471698113208,807.8560377358491,762.8296296296296,629.472049689441,701.8555555555556,575.6379310344828,734.9324324324324,531.5034802784223,680.390977443609,754.175,771.5625,696.3342115167483,778.5750194855807,762.1789473684211,610.983606557377,795.1162790697674,454.13235294117646,380.2,447.27272727272725,458.74074074074076,435.4
725.5554030874786,807.4758490566038,763.9629629629629,629.0124223602485,701.3888888888889,577.0,738.8378378378378,533.1856148491879,679.0300751879699,754.2875,777.125,695.873917952578,778.7998830865159,763.8315789473684,613.6311475409836,797.4186046511628,453.6764705882353,378.76666666666665,441.6136363636364,459.5925925925926,439.2
725.8765008576329,807.7979245283019,765.7925925925925,629.7826086956521,701.1333333333333,575.3189655172414,736.0540540540541,532.9930394431555,679.0075187969925,752.525,776.828125,695.6567557395559,778.7587685113016,764.2315789473685,610.0573770491803,796.8837209302326,454.8235294117647,378.73333333333335,447.04545454545456,464.3333333333333,433.6
725.585934819897,807.5837735849057,763.3185185185185,628.3788819875776,700.4666666666667,572.8879310344828,735.9324324324324,531.893271461717,679.0601503759399,751.2875,773.328125,695.2213022205495,777.2166796570538,762.4631578947368,609.4426229508197,793.1162790697674,452.70588235294116,379.03333333333336,444.1818181818182,458.7037037037037,427.8
725.2953687821613,807.151320754717,763.8148148148148,626.639751552795,698.6888888888889,574.3275862068965,737.2432432432432,532.0046403712297,677.796992481203,750.2125,772.921875,694.4919081671057,776.833982852689,764.1789473684211,610.0901639344262,793.6744186046511,453.11764705882354,381.53333333333336,440.34090909090907,461.6666666666667,431.8
724.5162950257289,806.4354716981132,763.6296296296297,625.3105590062112,697.2666666666667,571.2068965517242,734.8648648648649,530.6914153132251,676.781954887218,750.7625,771.46875,693.992096349266,775.8259937646142,761.4947368421052,606.4262295081967,792.1162790697674,451.19117647058823,376.6,440.45454545454544,451.2962962962963,423.0
724.7259005145797,806.3596226415094,762.2592592592592,627.0310559006211,700.4222222222222,573.6379310344828,735.2972972972973,529.4222737819025,676.9022556390977,748.7125,771.5,693.9168234851336,775.7077162899454,760.3052631578947,606.8852459016393,793.1395348837209,453.0735294117647,379.46666666666664,439.95454545454544,453.22222222222223,417.2
725.0826758147513,806.9420754716981,763.4296296296296,626.7950310559006,698.4777777777778,573.1379310344828,735.4324324324324,530.6357308584687,675.8496240601504,747.7625,772.796875,693.8103123823862,775.916017147311,761.1368421052632,607.8196721311475,793.7674418604652,451.6029411764706,377.6666666666667,440.34090909090907,463.6666666666667,414.0
725.2535162950257,807.1643396226415,762.1703703703704,626.0372670807453,698.3444444444444,571.3793103448276,737.027027027027,529.7494199535963,677.1578947368421,751.1875,771.578125,693.9973654497553,775.9195245518316,763.2421052631579,605.4098360655738,792.3720930232558,450.75,377.6,444.40909090909093,461.48148148148147,418.2
724.8034305317324,806.2366037735849,762.4074074074074,627.8695652173913,699.1444444444444,573.1896551724138,732.8513513513514,529.800464037123,674.4736842105264,749.4375,769.578125,694.2382386149793,775.7616913484022,760.3578947368421,606.0983606557377,789.3953488372093,452.30882352941177,378.76666666666665,439.6818181818182,451.8888888888889,422.2
724.3485420240137,805.4541509433963,763.7259259259259,626.6149068322982,698.3555555555556,571.6465517241379,735.1486486486486,530.2018561484919,674.7293233082706,747.1375,772.15625,693.5092209258562,775.3256040530008,761.1052631578947,608.2868852459017,790.5813953488372,450.2647058823529,376.6,437.6818181818182,465.3703703703704,414.4
724.5732418524872,805.7777358490566,763.5333333333333,626.0248447204968,698.0333333333333,572.2327586206897,734.0675675675676,530.0580046403712,676.3834586466165,750.0,771.390625,694.1339856981558,775.3144972720187,761.7473684210527,605.4590163934427,791.0697674418604,450.8970588235294,377.06666666666666,445.6136363636364,462.74074074074076,410.2
724.1581475128645,805.1992452830189,762.2074074074075,626.2981366459627,699.4,573.3879310344828,731.8243243243244,530.0556844547564,673.1954887218045,749.3,768.21875,693.9292435077155,775.2172642244739,759.0631578947368,605.360655737705,792.1860465116279,453.80882352941177,377.0,440.3636363636364,453.3333333333333,409.8
723.6466552315609,804.4,762.6592592592592,625.4223602484471,697.7555555555556,571.5431034482758,735.2702702702703,530.2645011600928,675.0601503759399,745.9375,769.984375,692.9627399322544,774.7297349961029,761.1263157894737,605.4344262295082,792.0697674418604,450.8529411764706,375.8666666666667,435.84090909090907,457.7037037037037,413.8
724.1694682675815,804.7349056603773,760.9333333333333,624.4968944099379,697.5222222222222,570.5,733.9459459459459,529.0417633410673,676.2781954887218,749.55,768.25,693.2758750470456,774.7344115354638,760.7684210526315,603.4918032786885,788.6279069767442,450.80882352941177,375.3333333333333,442.15909090909093,460.74074074074076,395.0
723.9728987993138,804.6526415094339,760.3481481481482,624.6273291925465,698.5888888888888,572.0,730.3918918918919,528.8584686774942,673.6992481203008,748.9,768.234375,693.3342115167483,774.8135229929852,758.9894736842106,605.1639344262295,793.4651162790698,453.72058823529414,377.73333333333335,441.22727272727275,452.7037037037037,405.6
723.716295025729,804.7535849056604,761.5333333333333,624.2360248447205,697.1777777777778,572.1465517241379,734.5135135135135,530.6194895591648,674.6917293233083,748.3,770.421875,693.5314264207753,775.5189010132502,760.4631578947368,607.3852459016393,792.5813953488372,450.0147058823529,379.9,437.6136363636364,456.8888888888889,405.2
723.8061749571184,804.5513207547169,762.5851851851852,623.6459627329192,696.3222222222222,570.1120689655172,734.5135135135135,528.907192575406,675.6466165413534,751.4875,767.65625,693.6936394429808,775.2289555728761,760.4526315789474,603.5327868852459,788.3488372093024,450.72058823529414,376.2,441.45454545454544,454.9259259259259,410.6
724.2271012006861,805.0681132075472,759.9851851851852,626.5652173913044,698.3333333333334,572.7241379310345,732.2432432432432,529.9396751740139,676.0451127819549,749.75,769.96875,693.939781708694,775.1478955572876,758.9684210526316,604.5245901639345,791.4883720930233,451.9264705882353,376.53333333333336,439.15909090909093,453.77777777777777,417.2
724.1536878216124,805.2035849056604,761.6592592592592,627.639751552795,699.4111111111112,573.1551724137931,737.5540540540541,529.6032482598608,677.5563909774436,749.975,766.5625,693.2510350018819,775.2316835541699,763.4315789473684,608.0409836065573,791.4883720930233,450.4117647058824,376.3,437.6818181818182,453.77777777777777,417.0
724.6456260720412,805.4249056603774,763.4222222222222,627.0683229813665,698.0888888888888,572.698275862069,738.4054054054054,530.2064965197216,676.8721804511279,748.1,771.015625,694.23296951449,776.2733826968043,763.4526315789474,606.0901639344262,795.8372093023256,451.88235294117646,376.43333333333334,441.90909090909093,459.037037037037,420.0
724.5728987993139,805.7916981132075,762.6074074074074,628.0248447204968,699.1888888888889,571.8448275862069,735.8108108108108,528.5104408352669,675.7142857142857,750.6625,765.5625,693.9736544975536,776.2889711613406,760.9473684210526,606.1967213114754,794.046511627907,452.55882352941177,377.1333333333333,438.1136363636364,452.6296296296296,421.6
724.3416809605488,805.1698113207547,761.9333333333333,628.5900621118012,700.6777777777778,573.051724137931,736.2837837837837,528.7122969837587,676.2556390977444,750.575,768.75,693.4331953330824,775.5011691348402,762.7684210526315,606.0,792.6744186046511,455.1029411764706,377.1,434.79545454545456,449.8888888888889,421.8
724.0826758147513,804.5171698113207,761.4296296296296,626.27950310559,699.7555555555556,570.2672413793103,738.7702702702703,529.169373549884,676.1954887218045,749.6625,769.21875,693.0030109145653,775.0508573655495,761.2631578947369,605.1065573770492,790.3488372093024,450.1617647058824,375.06666666666666,436.79545454545456,465.4074074074074,423.0
723.9704974271012,804.7088679245282,760.9481481481481,626.8819875776397,696.0111111111111,569.3620689655172,736.5,527.8167053364269,676.2255639097745,751.8,769.5,693.1336093338351,774.919329696025,759.9368421052632,602.2213114754098,791.7674418604652,450.6470588235294,375.8,442.25,460.0740740740741,428.6
724.7526586620926,804.0909433962264,758.1777777777778,626.8385093167702,699.2777777777778,566.8362068965517,731.6891891891892,528.8955916473318,675.5112781954887,748.7625,765.109375,692.1983439969891,773.2470771628995,757.4842105263158,601.3852459016393,790.0930232558139,450.7352941176471,375.5,439.25,454.14814814814815,416.6
724.0271012006862,804.0337735849057,759.8518518518518,625.583850931677,695.5222222222222,566.8879310344828,733.1621621621622,529.2552204176334,673.8421052631579,749.95,768.1875,692.3327060594655,773.9549883086517,757.9894736842106,605.7377049180328,788.7441860465116,452.0735294117647,375.46666666666664,437.0681818181818,460.81481481481484,411.6
724.566037735849,804.4649056603773,762.1111111111111,625.4844720496894,695.4,567.7327586206897,735.2702702702703,530.0788863109049,673.5864661654135,748.2,766.875,692.6616484757245,774.0627435697584,759.8210526315789,601.8688524590164,790.6279069767442,450.80882352941177,372.56666666666666,438.77272727272725,463.5925925925926,404.8
724.8576329331046,804.3235849056604,760.1333333333333,625.9006211180124,698.6555555555556,568.9224137931035,730.3648648648649,528.4593967517401,676.1578947368421,749.4875,764.9375,693.302220549492,774.5991816056119,758.4315789473684,602.8524590163935,787.7906976744187,448.9117647058824,376.8,440.9318181818182,457.6296296296296,391.4
724.6658662092624,804.5803773584905,759.9407407407407,628.1801242236024,698.8666666666667,569.9396551724138,732.0135135135135,529.2482598607888,675.3082706766917,749.725,765.0,693.8076778321415,775.2685113016367,759.1789473684211,604.7540983606557,794.0697674418604,453.27941176470586,376.73333333333335,435.77272727272725,453.18518518518516,406.4
724.8329331046313,805.4045283018868,761.2222222222222,627.2608695652174,699.1222222222223,571.7155172413793,738.6756756756756,530.9350348027842,676.4586466165414,750.2625,772.109375,694.6627775686865,776.8651597817615,759.2421052631579,606.1147540983607,793.3488372093024,451.7647058823529,377.3,436.1818181818182,461.25925925925924,415.0
724.7259005145797,805.1449056603774,762.0370370370371,626.2049689440994,696.8888888888889,573.1810344827586,735.1891891891892,529.8097447795824,676.9022556390977,750.725,770.71875,694.6529920963493,776.580670303975,758.0526315789474,605.2540983606557,793.8604651162791,452.29411764705884,376.76666666666665,439.22727272727275,453.6666666666667,420.0
724.432590051458,804.8707547169811,762.2888888888889,628.2732919254659,699.2222222222222,572.6120689655172,735.4054054054054,530.0510440835267,674.9774436090225,749.375,772.828125,694.5769665035755,776.3006625097428,760.2842105263157,605.5655737704918,792.1395348837209,452.0,378.8666666666667,438.1136363636364,451.22222222222223,409.4
724.2404802744426,805.257358490566,763.162962962963,627.335403726708,699.0555555555555,573.0948275862069,734.6351351351351,530.7053364269142,675.6390977443609,748.4375,773.640625,694.0884456153557,777.189594699922,760.5684210526316,608.9262295081967,792.7906976744187,452.86764705882354,379.2,438.09090909090907,463.7037037037037,401.0
725.5825042881646,808.5822641509434,767.2296296296296,630.3850931677018,701.8,573.7931034482758,737.1486486486486,530.7494199535963,673.7518796992481,748.65,773.703125,693.8099360180655,776.9978565861263,761.4,606.7786885245902,795.6511627906976,452.55882352941177,375.9,442.5681818181818,454.037037037037,417.0
727.8634648370497,813.327358490566,771.4296296296296,635.8198757763976,707.7111111111111,575.25,739.2297297297297,533.8700696055685,678.0526315789474,755.9875,773.609375,696.1464057207377,779.7385035074045,765.9052631578948,609.4180327868852,796.4186046511628,455.8382352941176,383.3,436.90909090909093,451.1111111111111,424.8
726.6634648370498,810.4824528301887,766.2,633.4285714285714,705.4222222222222,577.8448275862069,736.0675675675676,531.0394431554524,679.2857142857143,751.8625,773.421875,694.0207000376364,778.3201480904131,762.8315789473684,612.4672131147541,795.3255813953489,457.4117647058824,383.9,436.54545454545456,455.4074074074074,429.8
723.5684391080617,806.0111320754717,764.1111111111111,626.8260869565217,697.4888888888889,571.4741379310345,739.2702702702703,530.0255220417633,674.5037593984962,748.175,774.5,692.6936394429808,775.755845674201,761.9578947368421,607.4672131147541,790.3255813953489,452.97058823529414,376.9,436.29545454545456,455.962962962963,437.0
724.3471698113208,806.7069811320755,763.0,630.1925465838509,699.6111111111111,572.3965517241379,737.5,530.415313225058,677.7518796992481,747.6875,770.59375,693.65336846067,776.4964925954794,760.1789473684211,605.7377049180328,794.9767441860465,456.0147058823529,378.46666666666664,436.9318181818182,453.1111111111111,456.4
725.6257289879932,809.8505660377358,767.3333333333334,634.4472049689441,706.1111111111111,572.9310344827586,739.8378378378378,530.8259860788863,682.6390977443609,750.775,771.90625,694.9059089198344,779.3975058456742,762.8631578947368,607.2540983606557,801.7209302325581,453.9117647058824,381.2,441.4318181818182,448.7037037037037,461.2
725.611320754717,808.9867924528302,767.7703703703704,632.1366459627329,703.7,571.7931034482758,739.6351351351351,533.2227378190255,682.7894736842105,747.1375,770.5625,695.4256680466692,779.0724863600935,764.3894736842105,608.2459016393443,801.6744186046511,453.0,381.8333333333333,437.6363636363636,446.14814814814815,472.8
724.9351629502573,807.7788679245283,766.1037037037037,629.5341614906832,705.0666666666667,572.9568965517242,739.2567567567568,531.6334106728539,677.7142857142857,746.1375,773.0625,694.1287165976665,776.543257989088,765.0421052631579,606.3770491803278,803.2325581395348,452.1764705882353,382.0,433.1363636363636,443.51851851851853,476.8
723.5770154373928,805.0332075471698,762.762962962963,627.0248447204968,699.0444444444445,571.7155172413793,734.3783783783783,528.1902552204176,673.4812030075188,747.1875,769.734375,692.2913059841927,773.692322681216,765.7263157894737,603.7295081967213,794.4186046511628,450.54411764705884,379.03333333333336,431.34090909090907,449.51851851851853,467.0
722.6072041166381,802.8516981132076,761.237037037037,624.9192546583851,698.4555555555555,570.0344827586207,734.5135135135135,528.276102088167,672.2105263157895,743.175,767.140625,691.5890101618367,772.9321901792673,762.7157894736843,600.8770491803278,797.4883720930233,452.25,377.8666666666667,432.52272727272725,449.9259259259259,471.6
